vanilla-i18n-key,English,Français
main.title.use,Use data referenced in HTR-United,Utiliser les données d'HTR-United
main.title.provide,Provide data to HTR-United,Proposer mes données avec HTR-United
main.title.scenarios,Scenarios,Scénarios
main.title.scenario,Scenario,Scénario
main.desc.use,"<p class=""lead"">
          HTR-United is a catalog of datasets and models for (handwritten) text recognition. It takes the form of a YML file containing metadata essential to identify datasets compatible with your document and to access them. You can download datasets or contact their owner(s), according to the modality they specified.</p>
          <p class=""lead mt-2 mb-4"">
          Besides information on how to reach the data, the catalog gathers metadata describing the writings presented in the datasets (temporality, number of hands, features) and the conditions of creation (authority, annotation rules, format).
        </p>","<p class=""lead"">
          HTR-United est un catalogue de jeux de données et de modèles pour la reconnaissance automatique d'écritures. Il prend la forme d'un fichier YML comprenant les métadonnées essentielles pour repérer les jeux de données compatibles avec vos documents et y accéder. Vous pouvez alors directement télécharger les jeux de données ou contacter leur(s) propriétaire(s), selon les modalités de partage définies.</p>
          <p class=""lead mt-2 mb-4"">
          Outre des informations sur le mode d'accès aux données, le catalogue rassemble des métadonnées décrivant les écritures représentées dans un jeu de données (temporalité, nombre de mains, caractéristiques) et les conditions de création des données (autorité, règles d'annotation, format).
        </p>"
main.desc.provide,"<p class=""lead"">You can contribute to the HTR-United project by referencing your ground truth dataset in the catalog. You only need to add the information generated thanks to the form we provide you, so as to describe your data and their conditions of access and reuse. No need to load your data onto Github, they can be hosted anywhere you want.</p>
        <p class=""lead"">Your data can originate from any OCR/HTR software, or even from a manual process, and can be shared following various standards, for example ALTO XML or PAGE XML. In order for your dataset to be useful to other projects, it needs to be composed of, at least: images, their transcriptions, metadata describing, among other things, the rules set to produce the annotation.</p>
        <p class=""lead mb-4"">To help you understand which step to follow in order to contribute to the project, check out our scenarios!</p>","<p class=""lead"">Vous pouvez contribuer au projet HTR-United en référençant votre jeu de données de vérité de terrain dans le catalogue. Il suffit d'ajouter vos informations, générées à l'aide de notre formulaire, de manière à décrire vos données et leurs conditions d'accès et de réutilisation. Pas besoin de charger vos données sur Github, elles peuvent être hébergées n'importe où ! </p>
        <p class=""lead"">Vos données peuvent avoir été générées avec n'importe quel logiciel d'HTR ou à la main et peuvent être proposées dans plusieurs formats standards, par exemple XML ALTO ou XML PAGE. Afin qu'ils puissent être utiles à d'autres projets, les jeux de données doivent rassembler à minima : des transcriptions associées à des images, un lien vers les images, des métadonnées décrivant notamment les règles d'annotation suivies.</p>
        <p class=""lead mb-4"">Pour vous aider à comprendre quelles étapes suivre pour ajouter vos données au catalogue HTR-United, consultez nos scénarios !</p>"
main.desc.sc1,"<p class=""lead"">Your files are not yet published. You can join the HTR-United Github organization and create a new repository dedicated to your data. If your images are hosted and can be downloaded somewhere else, your repository can solely contain the transcriptions. Then, after adding a basic documentation in a README file as well as a license, you can request an update on the <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i> file. To help you generate the required metadata, we provide you with <a class=""text-decoration-none"" href=""document-your-data.html"">a form</a> <i class=""fas fa-link""></i>.</p>","<p class=""lead"">Vos fichiers ne sont pas encore publiés. Vous pouvez rejoindre l'organisation HTR-United et créer un nouveau repository dédié à vos données. Celles-ci peuvent être constituées des fichiers XML seuls si les images sont aisément accessibles par un autre moyen. Après avoir associé à votre jeu une documentation sous la forme d'un README ainsi qu'une licence, vous pouvez demander la modification du catalogue en ajoutant les métadonnées de votre jeu au fichier <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i>. Afin de vous aider à générer ces métadonnées, nous mettons à votre disposition <a class=""text-decoration-none"" href=""document-your-data.html"">un formulaire</a> <i class=""fas fa-link""></i>.</p>"
main.desc.sc2,"<p class=""lead"">Your files are not yet published and you do not wish to publish them within the HTR-United Github organization. No problem! You can publish you data on any platform, for example your own Github space. If your images are hosted and can be downloaded somewhere else, your repository can solely contain the transcriptions. Then, after adding a basic documentation in a README file as well as a license, you can request an update on the <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i> file. To help you generate the required metadata, we provide you with <a class=""text-decoration-none"" href=""document-your-data.html"">a form</a> <i class=""fas fa-link""></i>.</p>","<p class=""lead"">Vos fichiers ne sont pas encore publiés et vous ne souhaitez pas les publier dans le cadre de l'organisation HTR-United. Aucun problème ! Il vous suffit de les publier sur la plateforme que vous souhaitez, par exemple Github. Elles peuvent être constituées des fichiers XML seuls si les images sont aisément accessibles par un autre moyen. Pensez à associer à vos données une licence et une documentation sous la forme d'un README. Une fois le répertoire en place, il vous suffit de demander la modification du catalogue en ajoutant les métadonnées de votre jeu au fichier <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i>. Afin de vous aider à générer ces métadonnées, nous mettons à votre disposition <a href=""document-your-data.html"" class=""text-decoration-none"">un formulaire</a> <i class=""fas fa-link""></i>.</p>"
main.desc.sc3,"<p class=""lead"">Your files are not yet published and you do not wish to publish them on Github. No problem! You can publish you data on any platform, for example Zenodo. Once your archive is composed and associated with a license and a basic description, you can request an update on the <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i> file. To help you generate the required metadata, we provide you with <a class=""text-decoration-none"" href=""document-your-data.html"">a form</a> <i class=""fas fa-link""></i>.</p>","<p class=""lead"">Vos fichiers ne sont pas encore publiés et vous ne souhaitez pas les publier sur Github. Aucun problème ! Il vous suffit de les publier sur la plateforme de votre souhait, par exemple Zenodo. Pensez à associer à vos données une licence et une documentation. Une fois le répertoire en place, il vous suffit de demander la modification du catalogue en ajoutant les métadonnées de votre jeu au fichier <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i>. Afin de vous aider à générer ces métadonnées, nous mettons à votre disposition <a href=""document-your-data.html"" class=""text-decoration-none"">un formulaire</a> <i class=""fas fa-link""></i>.</p>"
main.desc.sc4,"<p class=""lead"">Your dataset is already online and accessible. Then you just need to request an update on the <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i> file. To help you generate the required metadata, we provide you with <a class=""text-decoration-none"" href=""document-your-data.html"">a form</a> <i class=""fas fa-link""></i>.</p>
        <p class=""lead"">Remember to add documentation to your dataset if it is not detailed enough. You can perfectly create a very basic repository under the HTR-United Github organization or in your own space (scenarios 1 and 2) containing only a README file and pointers to the published dataset.</p>","<p class=""lead"">Vos données sont déjà en ligne et librement accessibles. Il vous suffit alors de demander la modification du catalogue en ajoutant les métadonnées de votre jeu au fichier <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i>. Afin de vous aider à générer ces métadonnées, nous mettons à votre disposition <a href=""document-your-data.html"" class=""text-decoration-none"">un formulaire</a> <i class=""fas fa-link""></i>.</p>
        <p class=""lead"">Pensez à compléter la documentation de votre jeu de données si celle que vous avez produite n'est pas suffisante pour HTR-United ! Vous pouvez pour cela créer un répertoire Github au sein de l'organisation HTR-United ou en dehors (scénarios 1 et 2) contenant seulement un README de documentation et un lien vers le jeu de données.</p>"
main.desc.sc5,"<p class=""lead"">You cannot freely share your data (either the images or the transcriptions) but you still wish to contribute to the HTR-United project. Still no problem: you can create a simple repository within the HTR-United Github organization only made of a README file dedicated to describing the data. Think to give contact information necessary to request an access to the data.</p>
        <p class=""lead"">Once this repository is created, you can request an update on the <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i> file. To help you generate the required metadata, we provide you with <a class=""text-decoration-none"" href=""document-your-data.html"">a form</a> <i class=""fas fa-link""></i>.</p>","<p class=""lead"">Vous ne pouvez pas librement partager vos données (images ou transcriptions) mais vous souhaitez tout de même contribuer à HTR-United. Pas de problème : vous pouvez créer un répertoire au sein de l'organisation HTR-United uniquement dédié à la documentation de vos données grâce à un fichier README. Indiquez alors comment joindre le(s) propriétaire(s) des données afin d'en demander l'accès. Une fois ce répertoire en place, il vous suffit de demander la modification du catalogue en ajoutant les métadonnées de votre jeu au fichier <a class=""text-decoration-none"" href=""https://github.com/HTR-United/htr-united/blob/master/htr-united.yml"">htr-united.yml</a> <i class=""fas fa-link""></i>. Afin de vous aider à générer ces métadonnées, nous mettons à votre disposition <a href=""document-your-data.html"" class=""text-decoration-none"">un formulaire</a> <i class=""fas fa-link""></i>.</p>"
main.btn.download,Download the catalog,Télécharger le catalogue
main.btn.ghcatalog,See the catalog on Github,Voir le catalogue sur Github
main.btn.cite,Cite HTR-United,Citer HTR-United
main.btn.generate,Generate a description,Générer une description
main.btn.scenario,Check out the scenarios,Découvrir les scénarios
main.btn.faq,Go to FAQ,Aller à la FAQ
