vanilla-i18n-key,English,Français,Deutsch
form.gt.desc,"<b>document GT</b><br/>The Ground Truth contains annotated and complete documents. A complete document is, for example, a book or an article. Annotations of the text and document structure (for example: headings, paragraphs, footnotes) have been made.<br/><b>structure GT</b><br/>The ground truth contains annotated document parts such as individual pages or paragraphs. Exclusively annotation of the document structure (for example: headings, paragraphs, footnotes) has been done.<br/><b>structure and text GT</b><br/>Ground truth contains annotated document parts such as individual pages or paragraphs. Annotations of the text and document structure (for example: headings, paragraphs, footnotes) have been made.<br/><b>line GT</b><br/>The ground truth contains annotated document lines only. Annotations of the text as well as the line have been made.","<b>Document GT</b><br/>Le Ground Truth contient des documents annotés et des documents complets. Un document complet est par exemple un livre ou un article. Des annotations du texte et de la structure du document (par exemple : titres, paragraphes, notes de bas de page) ont été effectuées.<br/><b>Structure GT</b><br/> La vérité fondamentale contient des parties de documents annotées, comme des pages ou des paragraphes individuels. Seule l'annotation de la structure du document (par exemple : titres, paragraphes, notes de bas de page) a été effectuée.<br/><b>Structure et Texte GT</b><br/>La vérité de base contient des parties de document annotées telles que des pages ou des paragraphes individuels. Les annotations du texte et de la structure du document (par exemple : titres, paragraphes, notes de bas de page) ont été effectuées.<br/><b>Lignes GT</b><br/>Le Ground Truth contient uniquement des lignes de document annotées. Des annotations du texte et de la ligne ont été effectuées.","<b>Dokument-GT</b><br/>Der Ground Truth enthält annotierte und vollständige Dokumente. Ein vollständiges Dokument ist u.a. ein Buch oder ein Artikel. Annotationen des Textes und der Dokument-Struktur (zum Beispiel: Überschriften, Absätze, Fußnoten) sind vorgenommen worden.<br/><b>Struktur-GT</b><br/>Der Ground Truth enthält annotierte Dokumentteile wie einzelne Seiten oder Absätze. Ausschließlich ist die Annotation der Dokument-Struktur (zum Beispiel: Überschriften, Absätze, Fußnoten) vorgenommen worden.<br/><b>Struktur und Text-GT</b><br/>Der Ground Truth enthält annotierte Dokumentteile wie einzelne Seiten oder Absätze. Annotationen des Textes und der Dokument-Struktur (zum Beispiel: Überschriften, Absätze, Fußnoten) sind vorgenommen worden.<br/><b>Zeilen-GT</b><br/>Der Ground Truth enthält ausschließlich annotierte Dokumentzeilen. Annotationen des Textes sowie der Zeile sind vorgenommen worden."
form.level.title,Transcription level,Niveau de transcription,Transkriptionslevel
form.level.desc,"An overview of the transcription levels can be found at <a href=""https://tboenig.github.io/gt-guidelines/html/trans/trLevels.html"">GT-Guidelines</a>.<br/><br/>The <b>mixed level</b> contains transcriptions that correspond to several levels. There is no compatibility between the levels, see for example <a href=""https://tboenig.github.io/gt-guidelines/html/trans/trSilbentrennung.html"">hyphenation</a>.<br/><br/>To assess the transcription level, please read the <a href=""https://tboenig.github.io/gt-guidelines/html/trans/index.html"">GT-Guidelines</a>","Pour un aperçu des niveaux de transcription, voir <a href=""https://tboenig.github.io/gt-guidelines/html/trans/trLevels.html"">GT-Guidelines</a>.<br/><br/>Le <b>niveau mixte</b> comprend des transcriptions qui correspondent à plusieurs niveaux. Il n'y a pas de compatibilité entre les niveaux, voir par exemple <a href=""https://tboenig.github.io/gt-guidelines/html/trans/trSilbentrennung.html"">la césure</a>.<br/><br/>Pour évaluer le niveau de transcription, veuillez lire les <a href=""https://tboenig.github.io/gt-guidelines/html/trans/index.html"">GT-Guidelines</a>.","Eine Übersicht der Transkriptionslevel geben die <a href=""https://tboenig.github.io/gt-guidelines/html/trans/trLevels.html"">GT-Guideline</a>.<br/><br/>Das <b>gemischte Level</b> beinhaltet Transkriptionen die mehreren Leveln entsprechen.<br/>Eine Kompatibilität zwischen den Leveln ist nicht gegeben, siehe zum Beispiel die <a href=""https://tboenig.github.io/gt-guidelines/html/trans/trSilbentrennung.html"">Silbentrennung</a>.<br/><br/>Zur Einschätzung des Transkriptionslevel bitte die <a href=""https://tboenig.github.io/gt-guidelines/html/trans/index.html"">GT-Guideline</a> lesen."
form.env.title,"Training environment","Environnement d'entraînement","Trainingsumgebung"
form.env.desc,"The training environment specifies the software with which the OCR model was created or trained, e.g. tesseract [version].","L'indication de l'environnement d'entraînement indique avec quel logiciel le modèle OCR a été créé ou entraîné, par ex. tesseract [version].","Die Angabe der Trainingsumgebung gibt an mit welcher Software das OCR-Model erstellt bzw. trainiert wurde, z. Bsp. tesseract [Version]."
form.play,Play or restart,Lancer la démo ou la redémarrer,Abspielen oder neu starten
form.input.src,Link to the source or a catalog description,Lien vers le catalogue ou la ressource,Link zur Quelle oder eine Katalogbeschreibung
form.field.software,Software use to produce the data,Logiciel(s) utilisé(s) pour produire les données,Zur Erstellung der GT-Daten verwendete Software
form.input.reponame,Repository's title,Nom du dépôt,Titel des Repositorys
form.input.repolink,Link to repository,Lien vers le dépôt,Link zum Repositorium
form.input.quantity,Example: 200,Exemple: 200,Beispiel: 200
form.input.projectname,Project's name,Nom du projet,Name des Projekts
form.input.projectlink,Link to project's website (if applicable),Lien vers le site du projet (s'il existe),Link zur Website des Projekts (falls zutreffend)
form.input.guidelines,Transcription guidelines,Normes de transcription,Richtlinien für die Transkription
form.input.dateend,Example: 1899,Exemple: 1899,Beispiel: 1899
form.input.datebegin,Example: 1800,Exemple: 1800,Beispiel: 1800
form.input.cff,Link to a CITATION.cff file,Lien vers un fichier CITATION.cff,Link zur CITATION.cff-Datei
form.input.apa,APA Reference for a source,Référence en mode APA,APA-Referenz für eine Quelle
form.form.head,"Fields followed by a <span class=""required"">*</span> are the only ones required.","Les champs dont le nom est suivi d'un <span class=""required"">*</span> sont obligatoires.","Bereiche, die mit einem <span class=""required"">*</span> gekennzeichnet sind, sind erforderlich."
form.fields.scripts.label,Font/Writing system,Police de caractères/Système d'écriture,Schriftart/Schreibschrift
form.fields.scripts.helper,"To ease data entry, default values are already selected. Just click on it to deselect the one you don't want.","Pour faciliter l'entrée de données, des valeurs par défaut sont sélectionnées. Cliquez dessus pour les désélectionner.","Um die Dateneingabe zu erleichtern, sind die Standardwerte bereits ausgewählt. Klicken Sie einfach darauf, um die Markierung aufzuheben, die Sie nicht wünschen."
form.fields.languages.label,Language(s),Langue(s),Sprache(n)
form.fields.languages.helper,"To ease data entry, default values are already selected. Just click on it to deselect the one you don't want.","Pour faciliter l'entrée de données, des valeurs par défaut sont sélectionnées. Cliquez dessus pour les désélectionner.","Um die Dateneingabe zu erleichtern, sind die Standardwerte bereits ausgewählt. Klicken Sie einfach darauf, um die Auswahl der nicht gewünschten Sprache aufzuheben."
form.field.year.start,Source Start-Year,Année de début des sources,Quelle Start-Jahr
form.field.year.info,"For centuries, please prefer the use of 1200 when a dataset starts in the 13th century and 1299 when it ends in the 13th century. Dates do not need to be precise.","Préférez, pour des données au siècle près, 1200 pour un début au 13e siècle et 1299 pour une fin au 13e siècle. Les dates n'ont pas besoin d'être précises, cela reste une indication","Für Jahrhunderte verwenden Sie bitte 1200, wenn ein Datensatz im 13. Jahrhundert beginnt und 1299, wenn er im 13. Jahrhundert endet. Die Daten müssen nicht genau sein."
form.field.year.end,Source End-Year,Année de fin des sources,Quelle End-Jahr
form.field.std_info,This is a non-exhaustive selection of license options.,Les licences sont ici proposées à titre indicatif.,Dies ist eine nicht vollständige Auswahl von Lizenzoptionen.
form.field.std,Format Standard,Format des données,Format Standard
form.field.src,Sources,Détails des sources transcrites,Quellen
form.field.script.type.select.print,"Print (e.g. books)","Imprimé (par exemple livres)","Gedruckt (z. B. Bücher)"
form.field.script.type.select.only-typed,Typed only,Imprimé/dactylographié uniquement,Nur getippt/Typoskript
form.field.script.type.select.only-manuscript,Manuscript only,Manuscrit uniquement,Nur Manuskript
form.field.script.type.select.mainly-typed,Mainly typed,Principalement imprimé/dactylographié,Hauptsächlich maschinengeschrieben
form.field.script.type.select.mainly-manuscript,Mainly manuscript,Principalement manuscrit,Hauptsächlich handschriftlich
form.field.script.type.select.evenly-mixed,Evenly typed and manuscript,Egale répartition manuscrit/dactylographié et imprimé,Gleichmäßig maschinengeschrieben und handschriftlich
form.field.script.type.select.all,All,Tous,Alle
form.field.script.type.label,Document type,Type d'écriture,Dokumenttyp
form.field.repolink,Link to repository,Lien vers le dépôt,Link zum Repositorium
form.field.qual.select.regions,Zones,Zones,Zonen
form.field.qual.select.pages,Pages,Pages,Seiten
form.field.qual.select.lines,Lines,Lignes,Zeilen
form.field.qual.select.files,XML Files,Fichiers XML,XML-Dateien
form.field.qual.select.characters,Characters,Caractères,Zeichen
form.field.qual.label,Estimated quantity,Description sommaire des quantités,Geschätzte Menge
form.field.project.name,Project's name (if different from the repository/dataset's one),Nom du projet (si différent du nom du dépôt),Projektname (falls abweichend vom Namen des Repositorys/Datensatzes)
form.field.project.link,Link to project's website,Lien vers le site du projet,Link zur Website des Projekts
form.field.prec.select.level1,Level 1,Niveau 1,Level 1
form.field.prec.select.level2,Level 2,Niveau 2,Level 2
form.field.prec.select.level3,Level 3,Niveau 3,Level 3
form.field.prec.select.levelmix,Level mix,Niveau Mélange,Levelmix
form.field.prec.label,Transcription level,Niveau de transcription,Transkriptionslevel
form.field.member.rm,Remove person,Supprimer cette personne,Person entfernen
form.field.software_placeholder,You can use the following buttons to populate the field.,Vous pouvez utiliser les boutons pour remplir plus rapidement le champ.,Sie können die Schaltflächen verwenden. So können Sie das Feld schneller ausfüllen.
form.field.authors,Authority and role(s),Acteur-rice-s du projet,Autorität und Rolle(n)
form.field.member.add,Add person,Ajouter une personne,Person hinzufügen
form.field.member.rm,Remove person,Supprimer cette personne,Person entfernen
form.field.member.name,Author's first name,Prénom de la personne,Vorname des Autors
form.field.member.surname,Author's last name,Nom de la personne,Nachname des Autors
form.field.member.transcriber,Transcription,Transcription,Transkription
form.field.member.aligner,Alignment,Alignement,Zuordnung und Anpassung
form.field.member.mainCreator,Project Manager,Responsable du projet,Projektverantwortlicher 
form.field.member.qualityControl,Quality Control,Contrôle Qualité,Qualitätskontrolle
form.field.member.digitizer,Digitization,Numérisation,Digitalisierung
form.field.member.support,Support,Assistance,Unterstützung 
form.field.member.status,This contributor is an institution,Cette contribution vient d'une institution,Dieser Beitrag stammt von einer Einrichtung
form.field.member.person,Person,Personne, Person
form.field.member.institution,Institution,Institution, Institution
form.field.member.roles,Roles,Rôles,Rollen
form.field.license,License,Licence,Lizenz
form.field.hands.select.unknown,Unknown,Inconnu,Unbekannt
form.field.hands.select.more3,More than 3 (many),Supérieur à 3 (beaucoup),Mehr als 3 (viele)
form.field.hands.label,Number fonts or hands,Nombre de mains (ou de fontes),Anzahl Schriftarten oder Schreiber
form.field.guidelines.label,Transcription guidelines,Normes de transcription,Richtlinien für die Transkription
form.field.guidelines.info,"Guidelines used to transcribe the resources (normalization, resolution of abbreviation, correction of mispelling, etc.)","Normes de transcriptions utilisées (format libre). Peut concerner la résolution des abréviations, corrections de fautes d'orthographe, l'usage de caractères spéciaux, la normalisation, etc.","Für die Transkription der Ressourcen verwendete Richtlinien (Normalisierung, Auflösung von Abkürzungen, Korrektur von Schreibfehlern usw.)"
form.field.gtstructuretext,structure and text GT,Structure et Texte GT,Struktur und Text-GT
form.field.gtstructure,structure GT,Structure GT,Struktur-GT
form.field.gtline,line GT,Lignes GT,Zeilen-GT
form.field.gtdocument,document GT,Document GT,Dokument-GT
form.field.gt,Type of Ground Truth,Type de vérités de terrain,Ground-Truth-Typ
form.field.ds_title,Repository's or dataset's title,Nom du dépôt / dataset (titre),Titel des Repositoriums oder des Datensatzes
form.field.ds_desc,Short description,Courte description,Kurzbeschreibung
form.field.cff.link,Link to a CITATION.cff file,Lien vers un fichier CITATION.cff,Link zur CITATION.cff-Datei
form.field.cff.info,"CITATION.cf files allow for generating quick APA citations or Bibtex ones on github for example. See:","Les fichiers CITATION.cff permettent de fournir un mode de citation assez simple sur github par exemple. Lien:","CITATION.cf-Dateien ermöglichen die schnelle Erstellung von APA-Zitaten oder Bibtex-Zitaten, zum Beispiel auf Github. Siehe:"
form.field.apa,"<small class=""text-muted"">We prefer APA references, which can look like the following <code>Allport, G. W. (1930–1967). Correspondence. Gordon W. Allport Papers (HUG 4118.10), Harvard University Archives, Cambridge, MA, United States.</code>, see <a href=""https://apastyle.apa.org/style-grammar-guidelines/references/archival"">APA Style</a>, but simpler formats are okay too. The link or the APA reference are sufficient but you can provide both.</small>","<small class=""text-muted"">Le format APA est préféré pour les citations, ce qui peut donner des références longues comme <code>Allport, G. W. (1930–1967). Correspondence. Gordon W. Allport Papers (HUG 4118.10), Harvard University Archives, Cambridge, MA, United States.</code>, cf. <a href=""https://apastyle.apa.org/style-grammar-guidelines/references/archival"">APA Style</a>. Des formats plus courts sont autorisé. Le lien ou la référence APA peuvent suffire.</small>","<small class=""text-muted"">Wir bevorzugen APA-Referenzen, die wie folgt aussehen können <code>Allport, G. W. (1930-1967). Korrespondenz. Gordon W. Allport Papers (HUG 4118.10), Harvard University Archives, Cambridge, MA, United States</code>, siehe <a href=""https://apastyle.apa.org/style-grammar-guidelines/references/archival"">APA-Stil</a>, aber einfachere Formate sind auch in Ordnung. Der Link oder die APA-Referenz sind ausreichend, aber Sie können auch beides angeben.</small>"
form.download.text4,Register your Ground Truth repository with HTR-United and,Inscrivez également votre dépôt Ground Truth sur HTR-United et,Melden Sie Ihr Ground Truth Repositorium auch bei HTR-United an und 
form.download.text3,Save the metadata file METADATA.yml in,Enregistrer le fichier de métadonnées METADATA.yml ,Die Metadatendatei METADATA.yml in
form.download.text2,Click on this,Cliquez sur ce,Klicken Sie dazu auf diesen
form.download.text,"Alternatively, you can also","Vous pouvez également","Alternativ können Sie auch"
form.download.push_link,📂 your repository.,📂 dans votre référentiel.,📂 Ihrem Repository speichern.
form.download.push_issue,⮂ transfer the metadata.,⮂ transférez les métadonnées.,⮂ übertragen Sie die Metadaten.
form.download.push_copy,copy your content,copiez son contenu,kopieren Sie den Inhalt
form.download.dl,"📄 download the file.","📄 télécharger le fichier.","📄 die Metadatendatei herunterladen."
form.desc.main,"HTR-United is a Github organization without any other form of legal personality. It aims at gathering HTR/OCR models for and transcriptions of all periods and style of writing, mostly but not exclusively in French. <br/>It was born from the mere necessity -for projects- to possess potentiel ground truth to rapidly train models on smaller corpora.","HTR-United est une organisation Github sans autre forme de personnalité juridique visant à mettre en commun des jeux de données et des modèles pour l'HTR/OCR de textes de toutes périodes et de tout style, principalement en français mais de manière non restricive.&nbsp,<br>Elle est née du simple besoin - pour des projets - d'avoir de potentiels vérités de terrain pour entraîner des modèles rapidement sur des corpus plus petits.","HTR-United ist eine Github-Organisation ohne jede andere Form von Rechtspersönlichkeit. Ihr Ziel ist es, HTR/OCR-Modelle für und Transkriptionen von allen Epochen und Schreibstilen zu sammeln, hauptsächlich, aber nicht ausschließlich in Französisch.<br/>HTR-United entstand aus der bloßen Notwendigkeit - für Projekte - potentiellen Ground-Truth zu besitzen, um Modelle schnell auf kleineren Korpora zu trainieren."
form.btn.get,Get formatted metadata,Créer et obtenir les métadonnées formatées,Formatierte Metadaten abrufen
form.input.ocrmodel,"OCR model name","Nom du modèle OCR","OCR-Modellname"
form.field.ocrmodel,"OCR model name (title)","Nom du modèle OCR (titre)","OCR-Modellname (Titel)"
form.field.ocrmodellink,"Link to the OCR model","Lien vers le modèle OCR","Link zum OCR-Modell"
form.input.ocrmodellink,"Link to the OCR model","Lien vers le modèle OCR","Link zum OCR-Modell"
form.field.ocrmodelengine,"Training environment","Environnement d'entraînement","Trainingsumgebung"
form.input.ocrmodelengine,"Training environment","Environnement d'entraînement","Trainingsumgebung"
form.title.ocrdetail,Detailed information about the OCR model trained with the GT,Informations détaillées sur le modèle OCR entraîné avec le GT,Detaillierte Informationen über das mit dem GT trainierte OCR-Modell
form.input.desc,Description,Description,Beschreibung
footer.team,Who are the people behind HTR-United?,Qui est derrière HTR-United ?,Wer sind die Menschen hinter HTR-United?
